"x","y","cluster"
-0.564834733738501,3.25183323289612,"C3"
3.56118943216682,0.568396709065542,"C2"
3.63906239561316,-0.484995384179159,"C2"
0.908820292196754,2.71057909300653,"C6"
1.70085223680045,0.237663683423903,"C1"
2.56425023016275,1.32438395623263,"C4"
3.46437452422725,0.639422566674152,"C1"
2.99084222932188,1.68211441226611,"C5"
1.03562775918185,4.38688406964628,"C7"
0.0609813603822957,-0.459853927153069,"C1"
4.36979176298182,1.25708092134062,"C4"
2.13113349112869,3.95058071806446,"C7"
2.22896972384676,-0.948947530711203,"C1"
-0.0114412629958149,3.40772505165931,"C7"
3.57902230236782,2.68083468256176,"C5"
2.19318064387844,2.290419709379,"C4"
3.47310461142852,0.833050833750875,"C4"
-0.897849432295576,4.6472525545509,"C6"
3.36828267470636,0.58560215908764,"C2"
1.63036140146616,1.13656185361887,"C1"
3.60304527256919,0.452559460991701,"C5"
2.6423725185092,2.51044701718752,"C7"
0.816878937720787,1.41004714566202,"C3"
3.24459193702673,-1.2747303045922,"C2"
3.64525785998343,1.8214307226001,"C5"
2.10117754102796,3.03701124643229,"C7"
2.19190179512901,1.30647249707145,"C1"
0.790889378545724,2.1339023986124,"C3"
-0.102537394146477,4.32231242897589,"C6"
-1.63671382363314,2.42726799876999,"C6"
4.00188292652989,1.49263765266985,"C5"
2.29140334110502,0.413918139168035,"C1"
1.73275348985016,2.42892159575695,"C4"
1.55087759558509,-1.00901800735785,"C1"
4.2871120878039,0.30483894217202,"C2"
0.929346281209235,-1.04045017190324,"C4"
-0.737607413856247,4.64925564888688,"C6"
2.04609079947707,2.58764278346106,"C4"
2.37497409918975,-0.316190124103412,"C1"
2.31287824832929,-0.595679936023455,"C2"
1.60390365291605,2.4665871997214,"C6"
-0.096754359954843,3.76846280529951,"C6"
0.606658264525762,0.893272137167528,"C3"
-0.358217697481773,3.70698989954922,"C6"
-0.260408833280082,3.24367015944848,"C4"
2.58549347591526,1.99137219404367,"C5"
-1.20308857100992,4.39712466358277,"C6"
0.408433825453064,1.12735634326564,"C3"
0.713080217771022,1.90963982305909,"C7"
0.644758022102603,1.81856306398849,"C7"
3.18602028063788,-0.755709366606277,"C1"
-0.44609511008673,2.30766824392843,"C3"
3.77082486292972,2.51557689945895,"C5"
-0.816002835974892,3.21790364410048,"C6"
2.16521606805115,-0.404418329799329,"C1"
1.26256426239292,1.08837074885759,"C4"
0.615167777916863,1.50591766142092,"C4"
-0.8722942557213,0.117097520974818,"C3"
3.94104557515489,2.53921228175146,"C5"
0.77550272214065,2.4717088310036,"C6"
1.69892445487864,1.0629824974613,"C7"
4.70282485756196,1.01621682179579,"C2"
1.48914012626455,2.31868394988745,"C3"
5.35482573339521,1.90635678484919,"C5"
3.13958424266351,2.33209853767289,"C5"
2.68258063924576,0.777857053250209,"C2"
0.404271846161783,2.04480244764748,"C4"
2.60140874974802,1.67208663445248,"C4"
-0.952730368475134,2.00083067701617,"C3"
2.51211805738406,2.28789632097353,"C7"
-0.0986468217719254,4.41862824681232,"C6"
4.62475314644172,1.09733214390117,"C2"
-1.39977641297431,1.1487331108113,"C3"
-0.0878830871863847,2.23957475553175,"C4"
0.339395048554043,1.88709556946019,"C3"
2.28522846011271,-0.55887482787883,"C2"
-1.6557321106756,0.880893835916281,"C6"
-0.549811136202782,1.07585370374159,"C3"
4.01351741479548,0.0478461646937323,"C2"
5.26550465932398,-1.16673922467722,"C2"
1.81830998796112,3.77633543052098,"C7"
1.7625666373972,-1.21275067055513,"C1"
0.545668582886608,3.79614378924454,"C6"
-0.612471972253535,2.42507870099631,"C3"
0.570950479954518,1.08454049632629,"C3"
0.976097794235059,3.90764950425354,"C3"
2.73120443755907,2.78048421323337,"C4"
-0.133823353110973,0.649572959257211,"C3"
3.81766359280359,0.50182542385493,"C2"
2.33752172256135,3.64186611673841,"C7"
4.17764925904933,-0.154858356497969,"C2"
-0.861433083405309,1.14811811036153,"C6"
2.0507680682053,-0.0352507512396653,"C1"
4.20544309867364,-0.5140356726292,"C2"
2.79680173392548,0.556601804623362,"C2"
-1.63164766071357,1.82626603345324,"C3"
3.60839796518432,-0.187819648671965,"C2"
3.25755784642788,0.336706786298829,"C2"
4.71404732549315,1.38476991567854,"C5"
2.38908533328382,2.5176190775755,"C7"
-0.651089213933612,0.887685218963937,"C3"
1.54189537459798,-0.222033279018983,"C3"
-1.07395581518423,3.4384911953991,"C6"
0.740087479063841,1.84280461341981,"C4"
2.46830103127993,0.768659028468839,"C2"
0.796088788164149,1.04392426318351,"C4"
-1.23899547664556,3.33165525658434,"C6"
2.01760994576278,1.84233831504557,"C4"
3.48184511323029,0.320443674231171,"C5"
-1.5672862287629,-0.720432418962332,"C3"
0.677755193065243,2.15292575209804,"C6"
0.0251471269242332,2.39320309386566,"C3"
-0.452491271214502,2.63388486197353,"C7"
3.02852678871055,2.29012422734501,"C3"
0.0436644885542112,2.06015772893854,"C4"
2.83803003814835,-0.511858914948185,"C1"
1.25613807982055,0.324776762665853,"C3"
0.0415954954139786,-1.08866924897733,"C1"
2.65452521293625,3.48104786018283,"C7"
-0.15168435443751,1.88127575407209,"C6"
1.3656020326959,3.05548992885254,"C4"
3.96409502388498,-1.54946758632013,"C2"
0.198405923023088,2.43344915259024,"C4"
1.04563484780383,1.37592742936518,"C3"
0.727091384631112,4.54452705242907,"C7"
0.193798923485984,3.07116321792622,"C6"
3.6016836857722,0.292130027252983,"C2"
0.53273060237416,-0.522721429978646,"C1"
4.25865189134415,-0.173972982788872,"C2"
2.04442510332229,2.70903917445398,"C7"
1.54996692965866,0.672049960461473,"C1"
-0.487300081382661,2.99199625505828,"C6"
1.26002491091573,2.72514805090529,"C7"
2.13279488127484,2.05928206981138,"C5"
2.79557708276697,0.377637077785465,"C1"
4.12249148176528,3.13325474412259,"C5"
1.30694109254072,-0.431296565524653,"C4"
2.52413156359796,-0.19671416190875,"C2"
2.99896584480799,0.977565716485327,"C4"
2.44301088580558,2.48388299093267,"C4"
1.01336464772395,-0.43483530717533,"C1"
0.271207378465676,4.45269013770173,"C7"
1.7272919477157,2.58241924243205,"C4"
4.32161953644938,1.24298014895479,"C5"
3.47408191490805,0.226252094060066,"C5"
0.192396056977827,2.91182934793418,"C4"
0.165403495463481,3.12671125194444,"C6"
2.54657547148488,4.26183412108754,"C6"
3.05378587300083,3.00629451866393,"C4"
4.26908770062254,1.42255247141898,"C5"
2.91780000519697,2.01206044093259,"C5"
3.66380992916232,1.57864623775547,"C2"
-0.0852747463670087,2.66123662412965,"C6"
3.54932278943447,-1.02678555937446,"C2"
2.08045531636829,1.16500196434347,"C6"
-0.736777792307256,4.22412048633954,"C6"
2.15371158586583,1.55408850446139,"C1"
-0.183247407744917,3.11462771816404,"C6"
2.70956836070898,1.74803437099577,"C4"
2.08885783888572,3.18608106107907,"C7"
-2.94554723979017,0.155832585774954,"C3"
0.382339777474257,1.6675069490788,"C3"
1.99187659715903,-0.996509623207642,"C1"
1.24773089640424,-1.17039109699327,"C1"
-0.536132296471631,3.3916500158264,"C3"
1.93357283067744,2.16446126301855,"C4"
0.987660092519143,5.22460176186435,"C7"
2.98241206823327,1.37726514327996,"C5"
0.0489859261367545,3.00874419249893,"C6"
4.7833408443904,3.02541693961359,"C5"
0.658366673426268,1.99761345067798,"C3"
3.92102776720906,-0.354801170674218,"C2"
2.16091287815478,-1.80165504490989,"C1"
-0.215282143563355,2.88779381141849,"C6"
3.62496983824908,0.356467095040137,"C1"
1.62134953539163,-0.146199894502661,"C2"
2.99436019727655,3.91342396454421,"C7"
2.05046241218862,0.153117523289121,"C1"
1.72505901190519,1.41713616592492,"C4"
5.50846825708824,-2.1629260395766,"C2"
0.6810621496615,2.68409275250478,"C6"
4.83733302120604,0.33159086664485,"C5"
1.49655377923649,-0.442926530897023,"C4"
-0.366342390521026,2.51498512905231,"C3"
0.10284472842762,2.8521137507714,"C6"
5.45501395078569,-0.337852157358042,"C2"
0.869714346760218,2.73781163516773,"C4"
2.91395951763504,3.23468868255514,"C7"
2.56420928311598,2.04578316907653,"C4"
4.64094088648531,0.0546237573781841,"C2"
3.49367767695348,-0.478891740215851,"C2"
4.15653590224969,-0.409981986501498,"C5"
3.12919169742236,2.19149467596868,"C7"
3.96834684678844,-1.9993850254266,"C2"
4.73601903984775,-0.774504434472345,"C2"
5.39960425349065,1.31493706471357,"C5"
