"x","y","expr"
0.310700520470607,-0.166227417453305,0.984032037571958
0.940491128810952,-1.21464812399565,0.43284008767017
-0.139014291551795,0.370533236692195,0.48224578566142
1.28121759718764,0.696854224613999,0.32052754965263
0.851697636073695,-1.59518759181884,0.265505126342908
-0.772063802716976,0.0225447792282889,0.20836204237443
-0.774798430208785,1.00081306670993,0.177338492888962
1.65418078009701,-0.479486871645049,0.474972141795226
-0.0156088547429768,0.237062887609013,0.487730367961447
-0.6708189659485,0.560128872586844,0.17759307334037
0.361714458006807,-1.59221012648418,0.223957052608943
-1.09804306631954,0.735823232926375,0.0478571139054579
1.07517741875995,-0.384576227052833,1.04084828236517
0.274937191999509,0.477278026992238,0.511470947079398
0.1470254320779,0.498488178057704,0.449523115804371
2.13449842950963,-1.24894668503022,0.212294531476367
-0.0285501552749218,-0.302423269797546,0.599547894082311
-1.50877721741938,0.249587524488539,0.102589798209548
-1.65753490574472,3.06531823816866,0.14080268452201
1.22720882958673,0.341861511013515,0.507555986269763
0.495304217653207,0.00899369920005237,1.01315948293192
-0.665757723991703,1.88899905817777,0.0570500977054452
-0.352832908418912,0.701058744188391,0.233877817066044
-0.332409229986563,-0.562362752576925,0.335645740726699
-0.192750059670617,0.600599331342058,0.220022628997053
1.01848782454312,-0.205084155979184,0.922814881989004
-1.97731914137066,1.45995587274975,0.176632245830629
-0.49340334072918,-2.19924485752013,0.0830259981005647
-1.32521516311139,-0.473819091877511,0.146323138024827
-1.52295637730646,-0.756175475941793,0.154262859579896
0.971551438843072,-0.637443506460718,0.866967648820999
1.15238492869352,-0.0807772495286842,0.837252242094036
-0.428278224004304,0.478757123877001,0.283289082520077
0.0757297399630203,1.45219966743442,0.127064998417994
-0.874851940476328,0.314195962790762,0.215793575490355
-0.371463289604629,0.630635634911421,0.259127922570401
2.0626286476358,0.304270663197754,0.167062491299076
0.995921933145217,-0.66170896499682,0.976816259217023
0.276085261406396,1.44984366837175,0.128449647564725
-1.43545185499875,-0.95307165924511,0.0293501740820754
-0.845639551314738,-0.184983446545768,0.16686867812035
-0.643462786338487,-1.25624515917255,0.203865485125423
-0.809254381038936,-0.972481407122687,0.260260349143812
0.901806996863039,1.18756462922055,0.282570091572528
0.238969051171776,1.97413653776478,0.0948228633504414
0.246844111997995,0.174122237132292,0.669283640612239
-0.0848715803357253,0.656714577994605,0.329020246885058
0.0040878610149588,-0.706585763911042,0.677491737236219
1.60610668126371,-0.327976383239756,0.515530161785641
0.330529530457884,-1.58698765917949,0.169043970709169
0.914797025460183,-1.62266938637498,0.269010517552092
0.0518649079699181,0.557264738981371,0.357775937699134
2.01961029666531,-0.488295691680489,0.209066508421198
-1.49765475958789,0.221962016819154,0.0741496668422888
-0.44383871137229,2.23862679178318,0.13156162735638
0.3239825957424,1.29827319625081,0.102217352528284
0.208742975963381,0.315761271644058,0.582139288750429
0.00489327308257069,-0.844903833352358,0.52070951172011
-0.100576501559606,0.761326924769225,0.33141445959279
0.185445900860633,-0.968479494321297,0.648482664509737
2.52277329032815,0.846721653818077,0.0137707048325608
0.726184104346558,-0.0377711191431854,1.04113845152076
0.985027511668976,-0.552443504197567,1.01363487652153
0.426230763176999,0.810110545332568,0.374075544427491
2.2913279203719,0.618189652718388,0.046787354523682
0.598534812307653,2.90540201233004,0.0982947626245328
0.738274937982786,-0.486682638042442,1.07248616565122
-0.949297119938692,0.923315374556755,0.136165362430086
1.63934054378664,1.99383669084145,0.0277396489320168
-0.997254527797904,0.665505093461199,0.217768878974015
0.486747253119075,1.03974316417688,0.178707811826177
-0.121739310445837,-0.185238560499927,0.65936743873215
0.49126295777699,-0.0365979591227834,0.965413609680424
-1.06760289094887,-0.216723093897145,0.151698930324264
-1.06269454744776,-0.736378221716821,0.0599186650718479
0.0298261558583633,-1.08247102522708,0.386272104022129
0.271601812512365,0.278850722341626,0.661779839821977
-1.33587672699922,-0.240024174238069,0.168720528009373
-0.0389321874534241,0.714444765700424,0.320495726908144
1.05456046903851,-0.279593874491924,0.964099590850482
-0.00940127847028747,-1.81511131874219,0.252829182826475
0.343140735126443,-0.567516553166524,0.922725035115416
0.325959673367739,0.72047009397668,0.469210292542158
-1.05046285770281,-1.0882866197339,0.109692587605513
1.54948014603865,-1.55986989553136,0.199679659750194
0.138494981579472,0.955341882524938,0.23141995990643
0.429843598407491,1.71836185062226,0.0702475764913966
0.0123430050321646,0.144723010416517,0.645340584282982
0.93551931691698,1.32648979041703,0.258909367774006
-0.596187272196453,0.122198375883793,0.238431236232482
0.761002675177831,0.502552201678506,0.681296886720954
2.83740544166104,-1.364581544368,0.0554371770551726
1.59476828810276,-0.544434284292528,0.622431160842337
0.593508598472406,0.896832985896214,0.272256621724208
-0.87915884857878,-0.766840115516309,0.155725823237225
-0.358237257316865,-0.109433632142911,0.421233034311069
0.279138317424485,0.569900310833485,0.477009380556823
-0.659175198365531,0.681136344766682,0.198957088161021
1.39391353572808,0.594250173725584,0.338509035508346
-0.467515382708542,0.93400197261932,0.23127499942026
-0.515073202944029,-0.585653578946369,0.398208211004971
0.992036259316058,1.28895531675247,0.199848938599213
-1.14960834554664,-1.30078309928703,0.113731591058122
-0.325373153314881,-0.312286370433359,0.459095876942234
-1.99291744244786,0.329120874084318,0.0754905811416924
0.685145289813416,-0.183358730736121,1.16878782880086
-0.197235609251833,-1.95263051252515,0.226609353393113
-0.527835957061905,1.41637606869829,0.17155218647935
0.52226782022243,2.85120520923873,0.105597598962588
-1.16790579439338,0.148642226894323,0.117732156624114
1.79525767864575,0.305165738104442,0.256341077662138
-0.350309134000752,0.437300609247416,0.263591048450678
-1.90629220253282,-0.526864993688569,0.135958992507385
0.920141005885955,-0.840991233318234,0.765071880429877
-0.201800375875734,0.174836903485848,0.368460523818042
-0.687392742357688,-0.834108207440126,0.120947884479348
0.278846439869813,0.0827910211380517,0.915814372711065
1.02924626421436,-0.907868624021096,0.755520441703372
-2.42171742922264,-1.93264484725099,0.0736169459839749
0.410712851451524,0.795132837142929,0.35930687060637
-0.727686074465675,1.61446566354434,0.177891582307122
0.0821499270517971,-0.142684881334407,0.762580452980201
-0.700334836386371,-1.84676120678581,0.153429568704047
-0.348484149253813,0.659587821748343,0.152941779252156
0.429029744873948,0.363213213985986,0.615588832168726
-1.0966462940415,-0.649388983665606,0.117351624754189
1.76852348223132,-1.22017747083289,0.183998015510308
0.601096386528404,0.679025530975337,0.573377714588733
-0.200446104869325,0.158338244150196,0.488983911754913
-1.7194791189317,1.11281556526357,0.0410436929934822
0.231853945459092,0.592295095311213,0.503149731754204
0.664907598227763,-0.734784336689627,0.907697689153167
0.602263243422805,-1.22714384298527,0.533150324299386
0.671315909540685,0.567085464463538,0.553194977814524
-0.0946536822987377,-0.282636484431938,0.636238102219152
0.763933235621239,0.164703312480959,0.913494243678117
-0.76660424266258,0.648186789848874,0.112237389725226
1.23824264424468,-2.15193272486156,0.100819679653334
-0.490359383290145,1.9706842971905,0.00266828051628656
-0.395030564355735,-0.776481666067969,0.255844642131717
-2.30654005884153,-1.59807886735667,0.111711478497399
-0.884004591422358,0.190728606967275,0.115229448339742
0.296696581355122,0.432948131241272,0.611893655112913
-1.54440994914915,-0.652208689831694,0.0925279512369015
0.591834434813343,-1.61160424542722,0.178461205152184
0.338884556697319,1.17374317524829,0.113123779945388
-1.27507089458427,-0.307366017327654,0.0504748886393735
-0.0728165996063299,0.498225788831113,0.366459120330472
-0.070802732403106,0.868062730567522,0.153510421654096
1.1199794024036,0.603352920063689,0.55916117384568
-0.771844814560759,0.379009082367478,0.144364382030109
1.70673250311518,0.935732404326772,0.188776711567392
-0.188449874145629,-0.263608664604796,0.494614201980633
-0.145756187980632,0.254095841268972,0.545284419289165
2.47870171799177,0.577052210823673,0.122121288752045
1.07469535351778,-0.538240076647696,0.93723868907988
-0.577965686135334,-0.782861923192277,0.169495528268415
-1.23394807422668,0.28219945526638,0.127696617211655
0.929777433894522,0.312404019102694,0.760858660130056
0.506852685697865,-0.281651705555386,1.0408548920736
1.12766595489149,0.0684205712586667,0.736758159918596
-1.6293383622183,-0.356107785275242,0.112580391275692
-1.16275114466886,-0.374226438535194,0.0377232542930001
1.86855939781109,0.288728741300813,0.203857847086091
-0.554431442142468,0.492466976080969,0.283462915955805
1.30121159234867,-0.371714449650035,0.717579680287431
-0.746370761238798,-0.713380736595157,0.178618470665528
-0.103008023900477,-0.803614475596129,0.495725140846219
-0.864298892524276,-0.033698269056616,0.183626232398033
0.95212618040104,-0.602169010560387,0.88129656129433
-0.809080767246134,-2.00892234762124,0.0995409102621802
1.5247636684425,1.50736887622037,0.0736286014714178
-0.00676091583444399,-0.157475148607177,0.697679569142658
-1.47467993013951,-0.418021428190407,0.0334388379888821
-1.07191436517888,-0.0520589854102966,0.147987236123905
-0.792615564391914,-1.24395746610435,0.148213677517993
0.659636283474801,-0.750403924540509,0.927657006440823
-1.79845359616623,-0.729483895627894,0.0358029125524507
0.0408037915546646,-0.0235940022261939,0.692890190388338
0.167090092791017,-1.06517501591455,0.574401396483238
-0.692875381143409,-0.462098687657612,0.16197811755752
-1.36408020738386,2.19842757384497,0.00978690867591377
-0.032397261381182,-0.844504967630324,0.620279658563035
1.12531405336054,-0.306424310117119,0.911368096028577
0.759523114256574,1.42498248725525,0.128850294854109
0.0134820119926701,0.604802943689238,0.301306694165955
-1.73883266719543,0.0609444250298019,0.0115863276176412
0.0410813829304641,-0.530941912203067,0.672139030945219
-0.407758354386018,-0.309916305593392,0.331882898292175
0.662682120971318,-1.30077391215299,0.395950066326567
0.228780019046821,-2.16352961413177,0.0549111235588437
1.23866385000503,0.201604586113151,0.729179259066561
-0.726018093007411,-0.190655135269622,0.202285403862165
-0.57255773885386,-0.654689686300478,0.184408876572976
0.578725425062111,0.150115776364853,0.937950374670003
0.443547060188936,1.652009325333,0.1957299348633
0.214215387717402,0.263082163634755,0.713154482726756
-0.672744954090822,-1.1197108956911,0.090201826647373
-0.176743501934934,-0.872864316896866,0.335804145633757
0.0843474427332534,-1.10855910174081,0.52260770011756
0.355471574125009,-2.43429039396261,0.183365159576606
-0.572076558539657,-1.11674866851266,0.11159230128437
-1.36795152546199,-2.31058484745122,0.104915285997739
-0.127103119739342,-0.167581115445242,0.570959350866001
0.494402495841719,0.377779890463228,0.695941211671412
0.989956009574458,-0.285543542772114,0.92937606127858
0.269157616955738,-0.507091591382071,0.850291892915219
-0.330155186923295,0.667613283272811,0.280444210053837
2.41487717650234,-0.599986018737455,0.173477517720367
1.7693353992504,-0.210690605339682,0.472431448298995
-0.964218606645699,-1.28612746206623,0.119298587970564
-0.629936505912805,1.47849905467835,0.0961768233547267
1.14833669062913,0.258827721357904,0.78566209422014
1.3482809637332,-0.9246683862124,0.487389209227122
0.541880130010186,-0.722163283774867,0.979695054423596
1.37418407009652,-1.76608134792709,0.0777955086708226
-1.11656546553025,-0.603674540091286,0.0943134595640018
1.5427206986261,-0.528774704600188,0.625029190292501
-0.503432292385382,-1.11363067692315,0.154851393463207
-0.295609005532657,0.365007333716007,0.384232534514305
1.64553697522156,-0.278561465424124,0.423529949386043
-0.880951301163337,0.313520535115873,0.0929512657404969
-0.941376507429453,-0.578573162282283,0.261688702501575
-0.262329715240902,-1.00415059561491,0.340284209509815
0.195676295959892,-2.32655292099738,0.102435628245726
0.858784779530078,0.647865598481412,0.52507980266224
-1.61875381917744,0.978825865999199,0.0364666134825756
-1.83305140682011,-0.708290361912878,0.045583310867664
1.09663248924165,0.503995037043086,0.641014650769546
-0.484515348009005,-1.29230585779387,0.148283474872542
-1.44358359671301,-0.674609695670748,0.089103718078315
-1.06616661168319,-1.42255813731133,0.115051655375544
1.49489801800622,0.540749786744703,0.323051505482604
-1.17190991249717,-1.26283182851733,0.0269845224998186
0.357522179458874,0.010005452387027,0.886054492505599
-0.531938368116191,0.442558184222201,0.224735315326027
-2.37386008799808,-1.58251850522168,0.0453025728917412
0.236823342813061,-0.651222189869076,0.867629417895674
0.933936691417463,0.796549656986378,0.306707214027821
-0.41253902295838,0.755602055302416,0.204740246375455
0.960772170384825,0.168349101215177,0.922561199826279
0.368086509376848,1.34114403498962,0.202581451358847
0.486213137726101,-0.878714536377532,0.851882199137447
1.04179930421042,-0.317597473340994,0.898669413291742
-1.47763231670995,-0.904174794512192,0.0805955367195873
-0.897823148521528,-0.971790831867689,0.184859220209314
0.023858336808489,-1.42642818949961,0.318377361098891
1.49344548970796,-0.67543150378853,0.567151218890302
0.158755398990854,1.07987207773811,0.123898436181855
-1.78145510600378,0.111927470581642,0.162107065460957
0.526036367304308,0.550667739992206,0.530535208821335
1.55409756586611,0.594374480518015,0.303072570794545
2.19136346836953,1.08665096229207,0.121734308672447
0.296966952991219,-0.203861024570554,0.883954971999752
-0.740018645497245,0.0964046683370212,0.184484546118981
-0.545341559824829,-0.270121539963938,0.25350236211849
2.06103720266855,0.369884728636274,0.140667614082975
0.261430105971203,-1.91584331019852,0.187271323983673
1.09528904028322,0.565788165915018,0.602579267795724
0.0641887718666102,0.514667995947734,0.421183774775154
1.06590452575159,1.24464645896035,0.143775650176154
1.76270895714447,1.74968326565381,0.169227302825776
0.533872404262105,-0.593799301277017,0.939973054281138
1.43775991684738,0.708367950670289,0.265380248849138
-1.0069009374101,0.207821466759989,0.0953241238154337
-0.0704154321924064,-0.155428734065526,0.732648592592901
0.229951960296419,0.17746092015112,0.660445995409452
0.862803912467195,-1.43976309277515,0.365370135837484
0.404771713741059,-0.682891317573901,0.799107731810419
0.233845731029138,2.14869939251764,0.0103770734961791
1.93984243130586,-0.442552043896002,0.315602264046714
0.738532461260203,1.74500399491584,0.0992744047513753
-0.0638731837782526,-1.1017629875972,0.319604227801753
-0.431363643676639,0.264359478196797,0.400224095782733
-0.607122351618007,0.413877438933087,0.171407228144729
0.176151492275461,-1.27894736813802,0.307668398249477
0.511752098838963,-0.099217142941884,1.03716956280647
-0.443450382212795,1.26739607787832,0.0722117011747572
-0.801216660831039,-0.77222783762245,0.282648033743955
0.305948845325106,0.0790060280824167,0.763381195440449
-0.624059775357568,-1.05325848247099,0.240359800166173
-0.952798291003324,0.46506627668685,0.219845559515553
-0.527873423107453,0.874522187803523,0.0809325158406633
-1.95243441659189,0.11161420072423,0.0510728089257113
0.403707773679413,-0.809303845868261,0.815106641446165
-0.292406968544698,-2.20349697118679,0.0736143514156403
0.72098526003592,0.21285401360845,0.775345164536825
-1.01070288249251,-0.707332776823532,0.188404638078143
-1.50717206828949,-1.6316765885295,0.0540674719235305
-0.0325632997847079,1.21991737770478,0.131036107569035
0.13572269456382,0.95580495134227,0.336452665504052
-0.0137110455287765,-0.399598185352321,0.70125625336664
-0.473368789133133,0.118406448655473,0.23033971328895
-0.898865233115449,-2.52754322686916,0.142274037275022
-1.06126981775205,1.72821615911772,0.03673378215956
-0.0590915638405453,-0.104346256655121,0.559001182334224
-0.74119323351672,-1.13581439532855,0.245238551153085
0.793896541862343,-0.467581620939095,0.981951575160138
-1.99483983308302,0.600829745204105,0.00876303718912446
-1.06519170416627,0.18422690628655,0.0981375676636935
-1.36693005079735,0.70775398783913,0.0202209204867582
1.25282071157998,-0.966348308937746,0.546137437084691
-1.76910276312578,-1.43731399517065,0.153403361568046
-2.50193593947096,1.32505090002327,0.0384234515068539
-0.0955274779645694,0.362998825305764,0.466978646870417
0.534075808250439,-1.0579866645252,0.556642306610372
-0.927349479449801,0.225059527036289,0.0743181747438966
-0.779654192278641,0.18188702292404,0.165982476322223
0.820986425064476,-0.564919525738472,1.01537446611848
-1.35558064846305,2.74118344887117,0.0384489683121255
0.411954092037191,2.50648831706889,0.0765684404414376
-0.663952092459641,-0.0370425640284105,0.305669652838243
-0.31152269841846,-0.916452699593622,0.440558791540386
-0.143828585429952,-1.09831671131513,0.375762291784796
0.265201940811881,-0.330975323063517,0.890917663942968
1.64824478580236,0.811304968466618,0.306757163357469
-1.03804306168521,0.547734091338776,0.219343200826731
-0.30296691470972,0.0190302519384111,0.394416594541208
0.720995863066429,0.974071083041732,0.323429463140781
-1.48268813876876,-0.814617681105359,0.136458823896448
-0.268130805609939,0.0429787029611937,0.385798899238182
-0.763330266198519,0.783134419982097,0.231156654753796
0.167167041637699,0.9927313879731,0.244399336959397
0.300065497151035,1.31505163651137,0.227695199061875
0.499568640438435,-0.178087043226946,1.06039518469108
-2.71832931343834,-0.16398316784201,0.160784944119053
1.61884485550324,-0.566256314976844,0.553096623122029
-0.304421999537865,0.142916940942119,0.384074023365298
1.16758975780869,-0.519489931559519,0.831901715925822
-0.0280173033382444,0.175515066745597,0.565422540153394
-0.349045088569686,0.211345078843235,0.32254787038198
-1.75542033254692,0.123316046520252,0.142369284128245
-0.883662871433624,0.258132223693639,0.147261102458484
-0.547526287499519,-0.31076598798989,0.36690265728402
-1.67126405561167,-0.697440997576619,0.15208862367465
1.52369662727788,0.991498624192164,0.129896619780743
-0.823337457591433,0.624511888872916,0.179158035898465
-0.0574669935820765,-1.15027742970052,0.371680009448326
1.18139224685988,-0.360513296932838,0.917750221614512
-1.42749673176971,0.646614799920258,0.0890162669570977
0.461808692689492,-0.289388503239484,0.96178072179913
-0.846373757809897,0.267928061447024,0.232401218410036
1.8366180197515,-1.15546517748737,0.222959797730234
-1.19666165600317,1.04196812561391,0.119530705119535
0.446965781057551,-1.4680258038234,0.245694843567139
0.898957586949697,0.401759389410373,0.730862624838062
