"log2FC","pvalue","neglog10p","status"
-1.46094964299912,0.601323422277346,0.220891879527703,"NS"
0.964533083072598,0.403695674380288,0.393945904052248,"NS"
0.190154353848179,0.982875390909612,0.00750153859786308,"NS"
-1.07722369784988,0.714261838700622,0.14614255256966,"NS"
0.821515432073546,0.0328207307029516,1.48385175427844,"NS"
0.474625490748853,0.222758676391095,0.65216537130729,"NS"
0.233666906923826,0.996467863908038,0.00153670273615374,"NS"
1.67885111226483,0.496963891899213,0.30367516482522,"NS"
0.0674444679306786,0.391001304145902,0.407821794055733,"NS"
0.797787501766031,0.519936372991651,0.28404979972931,"NS"
0.568882579343549,0.861498515121639,0.0647454667650349,"NS"
0.913950206463719,0.683573806192726,0.165214587326244,"NS"
-1.17580773494467,0.386278596241027,0.413099355515399,"NS"
-0.161683503040061,0.555465819314122,0.255342660287441,"NS"
0.215995963907142,0.57524587563239,0.24014648642988,"NS"
-0.269019835562523,0.0658798778895289,1.18124721448032,"NS"
-0.737992257199382,0.838804180268198,0.0763394138494124,"NS"
0.541524954831406,0.941117386799306,0.0263562030768598,"NS"
-0.497032594908175,0.531764667714015,0.274280522075155,"NS"
-0.539562171959518,0.306125232717022,0.514100871715559,"NS"
-0.421289085567132,0.843841369263828,0.073739187175764,"NS"
0.910040912411392,0.970913132186979,0.0128196247773566,"NS"
-0.811402480324704,0.537243866594508,0.269828533899554,"NS"
-0.230922151836822,0.675161265302449,0.170592481589674,"NS"
-0.394738532810897,0.0964627442881465,1.01564038690672,"NS"
0.467433597156137,0.223411595681682,0.650894289546835,"NS"
-0.78292887189826,0.802283874014392,0.0956719370720269,"NS"
-0.818702629221266,0.451606499496847,0.345239816358886,"NS"
-0.807354750867733,0.31857540179044,0.496787760484338,"NS"
2.61922573261441,0.786603209329769,0.104244286007424,"NS"
0.401820228659595,0.0594428016338497,1.22590072977495,"NS"
0.11988042300721,0.129222044954076,0.888663390480157,"NS"
1.95351152547585,0.694942980539054,0.158050827428768,"NS"
-1.0234942059136,0.777566265547648,0.109262589393908,"NS"
-1.49599365837179,0.829319227021188,0.081278265773583,"NS"
-0.00503899826689392,0.00178540358319879,2.74826359795809,"NS"
-0.26286881477306,0.525625831913203,0.279323299495297,"NS"
-0.685866956339718,0.557165452511981,0.25401582018878,"NS"
-0.194012888392411,0.897210188908502,0.0471058031211546,"NS"
0.183944449902623,0.124232274247333,0.905765564330992,"NS"
0.0512621414418898,0.146148217609152,0.835206476832238,"NS"
-0.833088630131343,0.947969210566953,0.0232057680395949,"NS"
-0.514023945725011,0.358282729052007,0.445774126408804,"NS"
-0.0585716858139745,0.885339784435928,0.0528900194889857,"NS"
2.17104677441003,0.950382634531707,0.0221015077542502,"NS"
-0.832871736562597,0.991663869703189,0.00363550957023793,"NS"
0.914488382533826,0.767796465195715,0.114753891631911,"NS"
-0.207839538753128,0.667561366222799,0.175508805188946,"NS"
0.184559869011182,0.509412705898285,0.292930226956433,"NS"
-1.00775820524314,0.273491838946939,0.563055628574397,"NS"
1.21156445922344,0.264114900492132,0.578207096638721,"NS"
0.647167592474448,0.912271068431437,0.0398760980396545,"NS"
